case,mode,qubits,op_count,shots,backend,valid_count,physical_count,padded_count,P_uniform,P_valid_shots,stderr,P_valid_statevector
01_1d_tiny_single_gap,adjacency,11,204,4096,AerSimulator(statevector),2201,4096,0,0.2,0.537353515625,0.007790668165595244,0.532549597659829
01_1d_tiny_single_gap,laplacian,11,304,4096,AerSimulator(statevector),2284,4096,0,0.2,0.5576171875,0.0077604557069440765,0.5596601273050926
02_1d_main_reference,adjacency,13,262,4096,AerSimulator(statevector),2334,4096,0,0.2857142857142857,0.56982421875,0.007735946470340944,0.5667790851689783
02_1d_main_reference,laplacian,13,386,4096,AerSimulator(statevector),2065,4096,0,0.2857142857142857,0.504150390625,0.00781223084313943,0.49232792796256597
03_1d_two_free_regions,adjacency,16,354,4096,AerSimulator(statevector),2745,4096,0,0.375,0.670166015625,0.007346135369350495,0.6737539078489955
03_1d_two_free_regions,laplacian,16,482,4096,AerSimulator(statevector),2489,4096,0,0.375,0.607666015625,0.007629225729028601,0.6064939243987697
06_2d_tiny_corner_block,adjacency,15,236,4096,AerSimulator(statevector),3199,4096,0,0.25,0.781005859375,0.006461947415721082,0.7797861344040764
06_2d_tiny_corner_block,laplacian,15,284,4096,AerSimulator(statevector),3199,4096,0,0.25,0.781005859375,0.006461947415721082,0.7797861344040803
